date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2017-01-01,2017-1,1389.6521968804743,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3928.8888888888887,0.0,,,,0.0,
2017-02-01,2017-2,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2017-03-01,2017-3,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2017-04-01,2017-4,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2017-05-01,2017-5,1500.8243726309124,,0.0,7200.000000000001,0.0,,0.0,,0.0,7200.000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2017-06-01,2017-6,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2017-07-01,2017-7,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2017-08-01,2017-8,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1905.8823529411766,,0.0,0.0,0.0,,,,0.0,
2017-09-01,2017-9,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2017-10-01,2017-10,1974.7689113564636,,0.0,0.0,0.0,,0.0,,0.0,0.0,4084.5365520382597,0.0,0.0,,1771.116950242754,0.0,0.0,,,,0.0,
2017-11-01,2017-11,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2017-12-01,2017-12,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-01-01,2018-1,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-02-01,2018-2,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-03-01,2018-3,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-04-01,2018-4,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-05-01,2018-5,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-06-01,2018-6,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-07-01,2018-7,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-08-01,2018-8,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-09-01,2018-9,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-10-01,2018-10,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-11-01,2018-11,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2018-12-01,2018-12,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-01-01,2019-1,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-02-01,2019-2,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-03-01,2019-3,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-04-01,2019-4,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-05-01,2019-5,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-06-01,2019-6,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-07-01,2019-7,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-08-01,2019-8,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-09-01,2019-9,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-10-01,2019-10,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-11-01,2019-11,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2019-12-01,2019-12,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2020-01-01,2020-1,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2020-02-01,2020-2,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,1159.5132528369095,
2020-03-01,2020-3,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2020-04-01,2020-4,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5294.117647058824,,0.0,0.0,0.0,,,,0.0,
2020-05-01,2020-5,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2020-06-01,2020-6,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2020-07-01,2020-7,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3928.8888888888887,0.0,,2588.555542662487,0.0,3928.8888888888887,,,,3210.9597770868263,
2020-08-01,2020-8,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2020-09-01,2020-9,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2020-10-01,2020-10,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2020-11-01,2020-11,2334.75451913215,,7200.000000000001,0.0,7200.000000000001,,7200.000000000001,,3271.1111111111113,0.0,0.0,3271.1111111111118,0.0,,2840.327507094759,3271.1111111111118,3271.1111111111118,,,,2829.526970076263,
2020-12-01,2020-12,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2021-01-01,2021-1,0.0,,0.0,0.0,0.0,,0.0,,3050.2766057196436,0.0,0.0,0.0,0.0,,0.0,0.0,3050.276605719644,,,,1172.6684676734253,
2021-02-01,2021-2,4486.789119375698,,1729.5652173913047,0.0,6918.260869565219,,0.0,,9429.333333333334,0.0,0.0,0.0,0.0,,0.0,6286.222222222224,1571.555555555556,,,,1812.5375663387076,
2021-03-01,2021-3,1969.3921707183408,,1518.3206106870234,0.0,0.0,,0.0,,0.0,0.0,0.0,2759.219677692961,0.0,,0.0,0.0,2759.219677692961,,,,1060.772621521381,
2021-04-01,2021-4,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4390.175438596492,,,,1406.4900143653938,
2021-05-01,2021-5,0.0,,0.0,0.0,5807.299270072995,,0.0,,0.0,0.0,0.0,0.0,0.0,,722.7021374858023,0.0,0.0,,,,507.1577132091274,
2021-06-01,2021-6,1896.988046794872,,0.0,0.0,0.0,,0.0,,0.0,0.0,570.6337830053451,0.0,175.17301038062283,,123.71772814195708,390.0,5315.555555555556,,,,1532.6604421246423,
2021-07-01,2021-7,0.0,,0.0,0.0,0.0,,5937.313432835821,,2697.446102819237,0.0,0.0,2697.4461028192372,0.0,,0.0,2697.4461028192372,4046.1691542288563,,,,777.7679855557888,
2021-08-01,2021-8,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2600.415667466028,0.0,,0.0,0.0,2600.415667466028,,,,499.8604799255428,
2021-09-01,2021-9,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,337.2844985905362,
2021-10-01,2021-10,2149.919786367522,,0.0,0.0,0.0,,6630.000000000003,,3012.148148148149,0.0,0.0,3012.148148148149,0.0,,0.0,0.0,3012.148148148149,,,,868.5075838706307,
2021-11-01,2021-11,4669.509038264301,,0.0,0.0,0.0,,7200.000000000002,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3271.1111111111118,,,,943.1756566920876,
2021-12-01,2021-12,0.0,,0.0,0.0,0.0,,0.0,,2638.3779399837795,0.0,0.0,0.0,0.0,,722.7021374858024,2638.37793998378,1319.18896999189,,,,253.57885660456375,
2022-01-01,2022-1,2023.4539165811968,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2834.9629629629635,0.0,,776.550532043568,2834.9629629629635,2834.9629629629635,,,,1907.3107724217768,
2022-02-01,2022-2,2263.0734593342336,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,914.2185093375061,
2022-03-01,2022-3,1925.3013012246463,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1348.7230514096188,,,,777.7679855557888,
2022-04-01,2022-4,0.0,,0.0,0.0,0.0,,10070.88607594937,,0.0,0.0,0.0,2287.7074542897335,0.0,,0.0,0.0,0.0,,,,219.8753376887673,
2022-05-01,2022-5,597.8919452238763,,0.0,0.0,1843.8006952491314,,1843.8006952491314,,418.8386764516545,0.0,0.0,0.0,0.0,,114.72791753830235,0.0,209.4193382258273,,,,120.76582857992548,
2022-06-01,2022-6,1028.5330539432666,,0.0,0.0,0.0,,0.0,,480.3425618309341,0.0,0.0,480.34256183093413,0.0,,131.57500709043842,0.0,0.0,,,,276.999096516879,
2022-07-01,2022-7,390.0081245111151,,300.6802721088436,0.0,0.0,,1202.7210884353744,,0.0,0.0,0.0,546.4214327706393,0.0,,0.0,0.0,273.21071638531964,,,,157.55239616700783,
2022-08-01,2022-8,0.0,,0.0,0.0,0.0,,1230.6264501160092,,0.0,0.0,0.0,0.0,0.0,,153.1480167603324,0.0,0.0,,,,53.73596806624165,
2022-09-01,2022-9,386.79216546342224,,0.0,0.0,0.0,,1192.8035982008998,,541.9157088122606,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,104.16882565164984,
2022-10-01,2022-10,0.0,,0.0,0.0,0.0,,1178.666666666667,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,102.93423216244511,
2022-11-01,2022-11,0.0,,302.0501138952165,0.0,0.0,,1208.200455580866,,0.0,0.0,0.0,0.0,0.0,,150.3571645186863,548.9108242638996,274.4554121319498,,,,158.2701747372448,
2022-12-01,2022-12,355.35864237479694,,273.9669421487603,0.0,1095.8677685950413,,0.0,,497.8757269666361,0.0,0.0,0.0,0.0,,136.37767608203157,497.87572696663614,0.0,,,,0.0,
2023-01-01,2023-1,359.06802277536906,,0.0,0.0,0.0,,0.0,,503.07275960720654,0.0,0.0,0.0,0.0,,137.80124263821145,0.0,0.0,,,,48.35115289467673,
2023-02-01,2023-2,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,50.71577132091275,
2023-03-01,2023-3,339.0149466019745,,0.0,0.0,0.0,,1045.4664914586072,,474.97736895897214,0.0,0.0,474.9773689589722,0.0,,260.21075646663576,0.0,0.0,,,,45.65085854773354,
2023-04-01,2023-4,370.4097262944762,,285.5707106963389,0.0,0.0,,0.0,,518.9630693148282,0.0,0.0,518.9630693148283,0.0,,142.15390213288575,1556.8892079444847,0.0,,,,0.0,
2023-05-01,2023-5,0.0,,267.3387096774194,0.0,0.0,,1069.3548387096776,,485.8303464755078,0.0,0.0,0.0,0.0,,133.07821617682112,485.83034647550784,0.0,,,,46.69395612207692,
2023-06-01,2023-6,689.353037713033,,0.0,0.0,1062.925851703407,,0.0,,482.90952274920215,0.0,0.0,482.9095227492022,0.0,,0.0,0.0,0.0,,,,139.23969280491076,
2023-07-01,2023-7,0.0,,0.0,0.0,0.0,,1044.7800393959294,,0.0,0.0,0.0,474.665499379879,0.0,,130.01995119573854,0.0,0.0,,,,45.62088424796484,
2023-08-01,2023-8,335.9249666199253,,258.9843750000001,0.0,0.0,,2071.875000000001,,470.64814814814827,0.0,0.0,470.6481481481483,0.0,,128.91952192129546,0.0,235.32407407407416,,,,45.23476999326201,
2023-09-01,2023-9,694.4559202263866,,535.3970390309557,0.0,1070.7940780619115,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,
2023-10-01,2023-10,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,46.16651608614647,
2023-11-01,2023-11,719.6384222150701,,0.0,0.0,1109.6234309623435,,0.0,,504.1252130791881,0.0,0.0,504.12521307918814,0.0,,138.0895297567014,0.0,0.0,,,,0.0,
2023-12-01,2023-12,349.1074077998682,,807.4424898511504,0.0,2153.179972936401,,1076.5899864682006,,0.0,0.0,0.0,0.0,0.0,,0.0,489.1174259509849,0.0,,,,47.009882753484746,
2024-01-01,2024-1,331.39418672331743,,255.49132947976884,0.0,0.0,,1021.9653179190753,,464.3002925854564,0.0,0.0,464.3002925854565,0.0,,0.0,928.600585170913,0.0,,,,0.0,
2024-02-01,2024-2,361.0782006495488,,0.0,0.0,0.0,,0.0,,505.8891221522433,0.0,0.0,0.0,0.0,,138.5726981603288,0.0,0.0,,,,48.62183814531173,
2024-03-01,2024-3,697.742729855585,,806.896551724138,0.0,0.0,,1075.8620689655172,,977.57343550447,0.0,0.0,1466.3601532567052,0.0,,0.0,0.0,0.0,,,,0.0,
2024-04-01,2024-4,728.7863682601769,,280.9322033898306,0.0,3371.186440677966,,2247.4576271186447,,1021.0671688637792,0.0,0.0,1531.6007532956687,0.0,,279.6898102699291,0.0,0.0,,,,49.068225077436765,
2024-05-01,2024-5,339.90826661937103,,0.0,0.0,1048.221343873518,,1048.221343873518,,476.2289562289563,0.0,0.0,476.22895622895635,0.0,,130.44821190455195,0.0,0.0,,,,45.771150665118874,
2024-06-01,2024-6,0.0,,0.0,0.0,0.0,,0.0,,1058.441516186758,0.0,0.0,0.0,0.0,,144.96367911501451,0.0,0.0,,,,0.0,
2024-07-01,2024-7,375.80535231478893,,869.1915513474147,0.0,3476.766205389659,,1158.9220684632194,,0.0,0.0,0.0,0.0,0.0,,288.4492143788927,2106.090475034394,0.0,,,,50.60495754526617,
2024-08-01,2024-8,721.6513968226647,,556.3636363636365,0.0,3338.1818181818185,,1112.727272727273,,1011.0707070707073,0.0,0.0,1011.0707070707074,0.0,,138.4757941756013,1011.0707070707074,0.0,,,,97.17567371979085,
2024-09-01,2024-9,1262.5956331032755,,0.0,0.0,0.0,,1297.8792822185972,,1768.961392060903,0.0,0.0,0.0,0.0,,323.0348869022999,0.0,0.0,,,,56.67259927377689,
2024-10-01,2024-10,808.7472550598828,,623.510971786834,0.0,1247.021943573668,,1247.021943573668,,1699.644723092999,0.0,0.0,566.5482410309999,0.0,,0.0,566.5482410309999,283.27412051549993,,,,54.45188613608969,
2024-11-01,2024-11,0.0,,615.3132250580047,0.0,1230.6264501160094,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,53.73596806624165,
2024-12-01,2024-12,814.492105332605,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,312.5815085573952,0.0,0.0,,,,0.0,
2025-01-01,2025-1,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,310.3767800487615,1216.231278300244,0.0,,,,54.45188613608969,
2025-02-01,2025-2,496.61284766911,,382.8681424446585,0.0,0.0,,3062.945139557268,,0.0,0.0,0.0,1391.56026093466,0.0,,381.1749483563231,0.0,0.0,,,,0.0,
2025-03-01,2025-3,0.0,,0.0,0.0,0.0,,0.0,,1202.8545017563322,0.0,0.0,601.4272508781662,0.0,,494.2272520909563,1202.8545017563324,0.0,,,,115.60833063169792,
2025-04-01,2025-4,0.0,,0.0,0.0,1286.337914308812,,1286.337914308812,,0.0,0.0,62.73742480899511,0.0,38.51823672071902,,27.20389818481191,584.4103116859789,292.2051558429894,,,,56.16863921556222,
2025-05-01,2025-5,421.8975868587123,,0.0,0.0,1301.062959934587,,2602.125919869174,,0.0,0.0,0.0,591.1002089579359,0.0,,161.91364323067032,591.1002089579359,0.0,,,,56.81161627935441,
2025-06-01,2025-6,423.28199239393376,,0.0,0.0,0.0,,0.0,,593.0398322851154,0.0,0.0,0.0,0.0,,162.44494312642317,1186.079664570231,0.0,,,,56.99803667731785,
2025-07-01,2025-7,1226.57864198464,,630.4278922345484,0.0,2521.7115689381935,,12608.55784469097,,572.8332452896636,0.0,0.0,2291.332981158655,0.0,,313.8199455960536,572.8332452896638,0.0,,,,55.05594826438229,
2025-08-01,2025-8,825.5691979651284,,318.24000000000007,0.0,0.0,,3818.88,,1734.9973333333335,0.0,0.0,1734.9973333333335,0.0,,316.83261707377574,0.0,289.1662222222223,,,,0.0,
2025-09-01,2025-9,1029.2169190057284,,793.4840425531916,0.0,0.0,,12695.744680851065,,1441.985815602837,0.0,0.0,2883.971631205674,0.0,,0.0,2883.971631205674,720.9929078014185,,,,0.0,
2025-10-01,2025-10,4437.90781589626,,3421.444954128441,0.0,8211.46788990826,,10948.623853211011,,1243.547400611621,0.0,0.0,2501.7380224260964,0.0,,19.295425490030006,1243.547400611621,1243.547400611621,,,,0.0,
2025-11-01,2025-11,1024.448872392201,,789.8080741230975,0.0,0.0,,2106.1548643282604,,956.8703581145676,0.0,0.0,0.0,0.0,,655.2626924920908,0.0,0.0,,,,0.0,
2025-12-01,2025-12,655.0750089651358,,505.03597122302176,0.0,0.0,,0.0,,0.0,0.0,0.0,2141.5187849720232,0.0,,167.6008342540075,611.8625099920066,0.0,,,,0.0,
2026-01-01,2026-1,394.1793343989345,,0.0,0.0,0.0,,6077.922077922079,,0.0,0.0,0.0,276.1327561327562,0.0,,529.4662718478872,0.0,414.19913419913433,,,,0.0,
