date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index,EPU_inflation_index,EPU_job_index
2021-01-01,2021-1,237.0,610.1662791987591,69.50549204366293,112.8737460340387,139.78646398126807,440.47432361793636,200.29886338960256,2423.7200172973803,195.76932205231157,265.919974771555,218.41058879074748,0.0,2294.104342308256
2021-02-01,2021-2,230.0,1100.2889752073277,74.7885959387196,109.63201361452039,146.56269668834855,394.05984530410586,213.9718079976524,2153.420003980969,276.79732473679417,286.61407090984835,204.31030641133944,1255.385372344244,4727.849818496145
2021-03-01,2021-3,262.0,827.916458989156,49.16839504274165,144.32908411852657,139.71135912337277,436.10998082011787,176.1315847144769,2881.9985686003,177.08904323052613,215.6638047195151,164.97714824837797,826.5418959136722,3112.801884315211
2021-04-01,2021-4,247.0,878.1947864581331,43.61152364149564,82.44758844336653,146.7952766566224,395.88473068960525,181.46607193137683,2721.6523869388866,281.7651578526184,230.71143822483643,159.4384367399535,292.245582630745,0.0
2021-05-01,2021-5,274.0,527.7715626646201,44.781217782467365,141.49257566139673,143.53159468871118,391.50390864801375,192.33170172156395,2426.7528633554793,169.33331870948115,275.8374451990077,85.6131553683113,526.8953205094455,2976.474794491187
2021-06-01,2021-6,272.0,995.1710863555475,67.01208176871754,129.27062986670978,143.26014613434893,428.5267135249841,275.2430081953805,3625.768531908849,297.5347060754687,405.7004984820961,186.33590726238094,578.1049442751969,999.4535461894422
2021-07-01,2021-7,268.0,809.3810158774585,33.49516896594969,78.45881278925143,129.3481348853349,416.02541762033655,217.7062377166515,2577.722246004577,201.9784236845677,246.8736586260296,105.61680959884278,538.691484401448,2028.7415265934947
2021-08-01,2021-8,278.0,390.13329542294764,27.677405805368508,95.15245041972722,127.45308583336586,414.5009943910904,206.86551126654624,2743.919413069303,83.44843404028389,293.5854991505469,75.25651932003875,519.314092876216,1955.7652126872542
2021-09-01,2021-9,206.0,175.49685457537123,48.075258334226966,126.74316333270643,148.0980554779717,397.8963754443644,171.22346655566085,2326.4033284703314,75.07658467054667,260.22191528206986,155.3267052099486,0.0,0.0
2021-10-01,2021-10,240.0,903.8088010631619,63.29339643902519,117.89131306141581,130.1980875904725,343.77897693642115,167.00733321190617,3233.4550176208627,193.32220552665768,235.43298681880395,184.5998150379774,1203.0776484965672,1132.7140190147015
2021-11-01,2021-11,221.0,490.75591007954495,55.969072007264614,128.28791452712585,131.62594571069596,471.29580089553144,199.0292316338793,3022.320804058484,139.96177775685624,270.96799787303695,144.78416865723716,653.254831762842,2460.19334446632
2021-12-01,2021-12,274.0,527.7715626646201,40.82441491179865,96.30759428709494,136.6635255578822,499.5749186132672,179.61137167686144,2832.837964397862,169.33331870948115,241.46766610137203,134.74439053866962,526.8953205094455,1984.3165296607908
2022-01-01,2022-1,255.0,1134.1914366282815,69.46796726862094,110.68741579689365,135.94235352654803,433.813841628611,302.3391344997955,2864.6415811670763,340.6354876574964,443.16797518833687,145.37523793389198,566.1541875277964,1066.0837826020718
2022-02-01,2022-2,228.0,475.68884266482206,37.121713575796875,102.0288906986661,139.27802568965015,401.2113087191823,192.91868504862867,2825.4273007932347,101.74852922455668,247.8241966513726,140.33904067214658,0.0,1192.3305463312647
2022-03-01,2022-3,268.0,539.5873439183057,62.422682493076614,103.34185041942708,141.72004088634807,396.49937374782485,144.61718112953213,2708.4285940805976,173.12436315820088,211.73440686202903,193.4278764036591,538.691484401448,1014.3707632967476
2022-04-01,2022-4,316.0,343.218532049302,40.2682071158586,86.3302139384011,103.60311989665998,318.34124263472563,115.81135929939558,2251.4720553152238,146.82699153923366,158.94210080594362,109.0463042418432,685.2973947132344,860.2891283655961
2022-05-01,2022-5,1726.0,146.62019947722212,6.092450200262461,17.27053924574685,19.72363923251992,56.02759809813292,33.561380023222036,487.8055665456752,35.84189210227721,49.244947541877316,23.529524512372554,125.46580343533147,315.0073749287698
2022-06-01,2022-6,1505.0,216.1934673639457,10.302423422285733,16.333247646438092,21.763149719183104,63.73161929927888,32.42205053254396,314.2227016407092,46.24318537514735,45.88727096357641,27.084838520865116,239.8161425574553,361.26427184522043
2022-07-01,2022-7,1323.0,136.63020424235253,14.314787083222107,23.073060510009377,28.173946338049443,73.39618805597972,38.51564705637512,508.50271606027485,29.22482320886737,52.19980559348638,47.497580079883456,218.24537841207572,0.0
2022-08-01,2022-8,1293.0,55.92011143468905,7.857680209317222,23.19500068677008,26.821542605797195,78.28661385920874,31.322575219519607,536.6771667650027,19.334063096775814,43.69985834223739,25.698350121296155,0.0,0.0
2022-09-01,2022-9,1334.0,81.30214102517198,11.07689040403496,19.912874784252566,22.935032464558457,81.99338481551705,24.14167426251802,560.0125495384327,30.33337333303129,23.53153291542268,34.13389883260951,54.11143846311397,203.78663010759246
2022-10-01,2022-10,1350.0,107.11808012600439,13.95507560732846,18.64157364880438,15.072030701367806,80.52560051930962,23.545676798679747,408.5992317291197,28.640326744690025,32.55369694284697,40.22222351359531,160.41035313287566,201.37138115816916
2022-11-01,2022-11,1317.0,164.70319837141903,12.043079563816148,15.648558447902875,13.283641726669543,81.9261746342364,25.458882987351483,311.9107772280612,35.22955909369616,30.985865134340184,32.82005530833336,219.23966259618538,206.4171333056404
2022-12-01,2022-12,1452.0,99.59325631549993,7.703780775366962,17.01040515163787,13.305221829658514,65.90252764774702,25.20412502659022,316.9065062352876,26.628402965104357,25.94302885055691,19.54591343337696,99.42790483442704,374.45091537676075
2023-01-01,2023-1,1437.0,50.316425946453,6.89179068674374,12.606184371161126,11.580211943186516,69.52245716346013,13.631083622371603,356.3100969735596,10.76254449696076,15.291402530564861,17.984672307109836,50.23288720236189,0.0
2023-02-01,2023-2,1370.0,52.777156266462015,8.050017250544407,10.176227610694209,11.966655010663224,67.14979309841661,23.20194429066982,478.57999571235985,11.288887913965413,34.36977909763562,26.948878107733925,0.0,0.0
2023-03-01,2023-3,1522.0,190.02550350868052,8.594180015517185,11.90589190231014,14.891433498677877,76.51280871871323,27.479924564376947,468.1464387269812,45.726671478053056,39.18726894049299,32.343375389921576,189.71001027541135,535.8436883643791
2023-04-01,2023-4,1393.0,103.81149186655126,10.05537682526446,12.422462027457824,15.251899754909807,66.2976620154465,18.765454588559635,399.88039724020126,27.756239128019768,29.29532260009047,34.50919830771544,155.45870547694338,195.15532273045827
2023-05-01,2023-5,1488.0,121.47967756225295,8.65733837446123,13.086190882253508,12.93481361386517,59.62510397234806,26.046642837845845,402.4195260068196,25.984167409496997,37.97306239012967,24.862449153473765,97.02239100778768,365.3916190370004
2023-06-01,2023-6,1497.0,96.59947105551497,4.625842974284035,12.230138683169727,13.611990866331718,56.68514553469228,27.93884114026835,319.4119357470743,30.99353996419362,35.64783590220145,18.08593155571366,96.43909005984506,181.5974379181886
2023-07-01,2023-7,1523.0,47.47518324691593,8.45838443939482,13.303052284426151,11.439511959810243,60.50425379423462,18.582595696631113,374.2584999791045,16.41427681164224,22.6724697308544,22.67497929953771,47.39636172671965,0.0
2023-08-01,2023-8,1536.0,70.61006258305953,8.65622581222768,13.669488642143461,10.418952661713954,55.57413318531683,18.152971001294148,369.08671589920516,20.137729742360175,20.436891216910062,21.632790824762974,140.9856619331915,176.98656547104713
2023-09-01,2023-9,1486.0,72.98590587320285,6.146750562221745,9.65148082376406,10.008993014081714,53.18208900566882,12.900092447756808,309.73125357672194,15.611483622610312,16.89963117586749,22.411391682105933,97.15297296069184,0.0
2023-10-01,2023-10,1505.0,48.04299274754349,8.114152067121918,13.386281527379893,10.73941834344467,49.33533548114391,17.368955642434265,310.5259639743478,15.414395125049115,16.68628035039142,27.80240846640634,47.96322851149105,0.0
2023-11-01,2023-11,1434.0,75.63253565382108,7.91022018020908,18.74767331927848,10.765995434908666,50.22617637859656,22.458154439469347,393.0465127216729,33.61060547233616,28.625724256929463,22.313320274232506,151.01393077362766,189.57556803593332
2023-12-01,2023-12,1478.0,97.84127751698641,8.128265479431423,11.234844000539976,11.562108009324616,49.5588031285452,16.7902048807312,320.0214572535473,27.3780243750093,21.23888018212034,22.532698267665367,195.3576695799568,183.9319110713994
2024-01-01,2024-1,1557.0,69.65771106459823,6.9558774250655055,14.160458264347822,12.975518669480389,59.66196260453168,31.339233173717833,364.20341365316557,24.832653246841062,38.30637336379598,14.324149306425342,92.72274747565066,349.1989268638771
2024-02-01,2024-2,1429.0,50.59811342550942,8.545695494064722,14.762791372906227,8.969380628803826,47.62881136732334,22.24399137733916,303.5734610521658,28.316808975691913,24.163870818818232,16.362941384285378,101.02821400950879,190.23888352941103
2024-03-01,2024-3,1479.0,146.6626857708985,7.042905885357394,16.21586723628441,11.359079026944304,65.81086984051,23.565723003708428,366.255153433694,36.59920050538482,33.95923181519823,21.634416006253833,195.22558190613665,551.4226461734854
2024-04-01,2024-4,1416.0,280.8445427032424,11.271078408725486,17.76890692070829,14.830119463869318,76.7302620626086,29.537037561427763,451.0316490476162,76.45510953031658,39.90389607098372,35.7401168379902,458.80079815547055,575.9562808549329
2024-05-01,2024-5,1518.0,119.07889342070646,9.16207422686691,16.161274034016387,13.651576471038544,62.58067965274751,25.53188705053664,404.90284045819715,35.65890484022671,29.1096146741464,28.474316759601468,142.6574286754823,537.2556611927439
2024-06-01,2024-6,1366.0,79.3975520699703,8.564307667222298,15.115361500857597,11.185303173621836,54.36702959621164,17.1973406922239,399.96807244130343,16.982917030160262,13.964526462675801,28.88481347550659,52.843820578180114,597.0381359374707
2024-07-01,2024-7,1373.0,210.64735348886515,9.15323189805122,16.937650362603893,14.777870682913163,64.46941632183204,29.192833190719213,328.2715052024217,50.68899780742663,32.00836917177234,34.95699337936935,315.4464336917438,791.9923221078758
2024-08-01,2024-8,1430.0,202.25092051763065,7.1048814759770424,17.378341277240022,11.525490380326872,55.42733666083616,45.67553326752417,483.1470372642813,64.8913696872697,48.462410491393925,19.793919561181724,353.3514771808099,380.2116986902494
2024-09-01,2024-9,1226.0,206.4163656587972,8.833850857118264,11.999790645611458,13.11230891323444,48.68304795017382,45.486074156586966,322.3528313102357,50.45930323697427,69.13203528121487,25.095135268893067,117.75637668808162,665.2154108406078
2024-10-01,2024-10,1276.0,113.33025718660336,7.638038529987275,15.30869505638293,12.90477805943684,60.1449254250778,24.583333769777653,382.90311495340734,24.24102890616397,31.981492462324468,30.86308297395651,226.28419720938567,426.09931749769333
2024-11-01,2024-11,1293.0,55.92011143468906,4.958957730015754,11.955952439685916,10.954316245727952,65.00627375872656,22.912334628083563,328.5815761663457,11.961157341169848,26.70546898692285,18.08402415943063,111.65453814353292,0.0
2024-12-01,2024-12,1267.0,57.06764331890526,11.055359050981366,22.284247274635373,16.664482367207963,70.6385840011227,27.839016661772803,393.38560706911716,18.309916861246187,29.73107962984107,37.94105228306836,113.94579149138758,0.0
2025-01-01,2025-1,1276.0,120.23467379750602,10.497706966137256,18.160742522522252,12.5184971852199,62.21206520439797,23.545437666217413,508.74769594566527,37.77242025652825,24.789944444893955,30.016732842264084,113.14209860469283,213.04965874884664
2025-02-01,2025-2,1039.0,243.56733811134296,10.614555951150951,17.934661868228794,16.461742134559962,79.13529607917945,44.41431683849177,426.39868495853005,52.09838070015798,57.404257293003205,29.611776554054764,416.85077330006186,784.9413798754429
2025-03-01,2025-3,1202.0,180.46099189281105,10.717237521795601,24.18161390714846,15.037091870868062,79.69320372328406,48.192131381099195,420.61547492695837,45.033458858123254,52.23138919995651,30.715443433939672,240.21517108084538,452.33172140354134
2025-04-01,2025-4,1237.0,94.79958910516672,11.036015669027936,24.40235208168331,13.299549202761026,65.70588882655314,27.443555927504672,383.1728929788468,51.46595366973538,28.10919612174784,33.947734363369854,116.7092302502733,439.53332993294805
2025-05-01,2025-5,1223.0,147.8019298549733,9.437022257431453,17.752860131378696,14.89692829701471,69.41491697678036,32.37454138894306,392.92475193094435,37.93730934292546,41.461579934341636,33.20683508450942,236.09046250137047,444.56478260593343
2025-06-01,2025-6,1219.0,118.62953910591135,9.46798869634017,17.742576744096418,13.88800846537341,52.26586622229937,34.653630004071445,397.2083586585908,25.374530667978036,31.09941106933508,36.344508292956995,177.6488734449402,446.0235677826552
2025-07-01,2025-7,1262.0,429.7030749904098,11.50562163643916,17.794569773168107,14.00065286255262,73.1145854358843,48.662688076330994,545.956756718064,98.03978727183906,64.672558449962,39.00682832286897,571.9862037226151,646.2393769339025
2025-08-01,2025-8,1250.0,202.4531714381483,9.769439088814789,19.31733024239843,12.617614824534598,72.72740486712888,33.459556149585374,419.5059397418166,49.49048461482436,45.203133469210364,31.505035099814812,346.48636276701137,1304.886549904936
2025-09-01,2025-9,1504.0,432.6744260408754,22.7192386212106,32.23694069529759,27.886750879302618,118.77139433524407,95.01342268762468,959.3165243362837,123.39715246382404,114.79445279285655,67.1475577705238,719.9267843397012,2169.0268449217683
2025-10-01,2025-10,1744.0,507.61268360760266,30.19122615893826,44.960134985485254,34.09606972227618,171.39867125295007,78.66080058579972,988.6510721602535,130.65041069540555,108.41118237533009,105.35891987858847,1000.7494500334417,969.7830616607038
2025-11-01,2025-11,1511.0,119.63054944581891,21.25606653602212,28.175739541638087,27.057382589170565,125.85711990634314,54.20662154721324,851.5027040416487,102.35457605646998,60.2475765960319,63.62847550317353,238.8638613825084,359.82973469692706
2025-12-01,2025-12,2363.0,137.69410426692272,10.636806936965153,15.580552020354169,17.192084729309183,77.89600794407703,41.29935340793793,475.17293952524483,29.45238848480608,61.108293940837825,40.622896241958635,152.73943908124002,345.13503753304497
2026-01-01,2026-1,2618.0,248.56468172860068,9.306853670992899,14.102222256301497,12.535730943189183,50.50795335699975,27.291861673450633,276.0784108546851,62.0285151422431,33.573331453661886,33.37557134631117,165.43466518669376,726.8753063195945
