date,ym,EPU_imf_index,EPU_world_bank_index,EPU_central_bank_index,EPU_finance_ministry_index,EPU_government_index,EPU_parliament_index,EPU_multilateral_development_bank_index,EPU_credit_rating_agency_index,EPU_international_investors_index,EPU_commercial_banks_index,EPU_state_owned_enterprises_index,EPU_labor_unions_index,EPU_international_organizations_index,EPU_courts_judiciary_index,EPU_military_security_index,EPU_us_government_index,EPU_china_government_index
2022-01-01,2022-1,0.0,0.0,0.0,0.0,664.6625630114619,0.0,0.0,0.0,,0.0,,0.0,901.7585952763444,0.0,24.91910455958488,0.0,0.0
2022-02-01,2022-2,0.0,0.0,0.0,0.0,276.59629487120577,0.0,0.0,0.0,,0.0,,0.0,334.5754507956911,0.0,27.202528483371548,0.0,33.803041560605806
2022-03-01,2022-3,0.0,0.0,0.0,0.0,332.53401107928426,0.0,0.0,0.0,,0.0,,0.0,306.40130433133675,0.0,24.21217960753992,0.0,0.0
2022-04-01,2022-4,0.0,0.0,0.0,0.0,82.32227884830215,0.0,0.0,0.0,,0.0,,0.0,241.9932002314539,0.0,0.0,0.0,0.0
2022-05-01,2022-5,0.0,0.0,0.0,0.0,91.55431314667068,0.0,0.0,0.0,,0.0,,0.0,118.3625937273198,0.0,0.0,0.0,0.0
2022-06-01,2022-6,0.0,0.0,0.0,0.0,124.26565206814502,0.0,0.0,0.0,,0.0,,0.0,137.1437125745315,44.918334297804634,13.21585220577613,0.0,0.0
2022-07-01,2022-7,0.0,0.0,0.0,0.0,57.53548630398259,0.0,0.0,0.0,,0.0,,0.0,68.68427920571297,0.0,5.005743877805175,0.0,0.0
2022-08-01,2022-8,0.0,0.0,0.0,0.0,18.51628981877224,0.0,0.0,0.0,,0.0,,0.0,63.86193015187716,0.0,0.0,0.0,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,50.97332600049386,0.0,0.0,0.0,,0.0,,0.0,89.81465691409684,0.0,5.01309445618668,16.632396069496085,0.0
2022-10-01,2022-10,0.0,0.0,0.0,0.0,65.3759955054201,0.0,0.0,0.0,,0.0,,0.0,59.13829476287162,0.0,0.0,0.0,0.0
2022-11-01,2022-11,0.0,0.0,0.0,0.0,101.14453754896148,0.0,0.0,0.0,,0.0,,0.0,91.49406336350032,0.0,0.0,0.0,0.0
2022-12-01,2022-12,0.0,0.0,0.0,0.0,48.26301942673753,13.759121912626542,0.0,0.0,,0.0,,0.0,84.52187831213986,46.31822818513459,0.0,0.0,0.0
2023-01-01,2023-1,0.0,0.0,0.0,0.0,37.024269635394496,0.0,0.0,0.0,,0.0,,0.0,34.529940441774286,0.0,4.670201538526853,0.0,0.0
2023-02-01,2023-2,0.0,0.0,29.01923650681232,46.988382391787376,37.5315176081455,14.568482025133983,0.0,0.0,,0.0,,0.0,63.724460181603646,49.04282984308368,4.898016247723284,0.0,0.0
2023-03-01,2023-3,0.0,0.0,0.0,0.0,105.63123698189696,13.144636856334484,0.0,0.0,,0.0,,0.0,215.84920577809405,0.0,0.0,0.0,0.0
2023-04-01,2023-4,0.0,0.0,0.0,0.0,47.683443830381336,0.0,0.0,0.0,,0.0,,0.0,86.26767469464029,0.0,0.0,0.0,0.0
2023-05-01,2023-5,0.0,0.0,0.0,0.0,60.9033407040836,0.0,0.0,0.0,,0.0,,0.0,136.62649064021087,0.0,4.521744800878317,0.0,0.0
2023-06-01,2023-6,0.0,0.0,0.0,0.0,45.94683654048488,0.0,0.0,0.0,,0.0,,0.0,80.958016358041,0.0,4.5187522497195625,14.99227230089588,5.6151975060966635
2023-07-01,2023-7,0.0,0.0,0.0,0.0,16.74741854857709,13.0015774283206,0.0,0.0,,0.0,,221.25480153649167,55.3170088485512,0.0,0.0,0.0,5.431858791108872
2023-08-01,2023-8,0.0,0.0,12.899494799265428,0.0,45.43126063384221,12.95182649428366,0.0,0.0,,0.0,,0.0,79.56268647239698,0.0,4.354486383498889,0.0,5.411073617163303
2023-09-01,2023-9,0.0,0.0,0.0,0.0,45.97726490905474,0.0,0.0,0.0,,0.0,,0.0,28.61098272233012,0.0,0.0,0.0,0.0
2023-10-01,2023-10,0.0,0.0,0.0,0.0,14.896480139123318,0.0,0.0,0.0,,0.0,,0.0,53.90066654196957,0.0,0.0,0.0,0.0
2023-11-01,2023-11,0.0,0.0,0.0,0.0,32.33606590495109,0.0,0.0,0.0,,0.0,,0.0,57.91616424118515,0.0,4.708851482293972,0.0,5.851423056353143
2023-12-01,2023-12,0.0,0.0,0.0,0.0,61.803793322020326,0.0,0.0,0.0,,0.0,,0.0,56.4371224124452,0.0,0.0,0.0,0.0
2024-01-01,2024-1,0.0,0.0,0.0,0.0,42.740280247459374,0.0,0.0,0.0,,0.0,,0.0,51.54975251453852,0.0,0.0,0.0,0.0
2024-02-01,2024-2,0.0,0.0,0.0,0.0,15.651648923953871,0.0,0.0,0.0,,0.0,,0.0,56.633130887499966,0.0,0.0,0.0,0.0
2024-03-01,2024-3,0.0,0.0,0.0,0.0,49.58797577013747,0.0,0.0,0.0,,0.0,,0.0,122.35562160759854,0.0,0.0,0.0,0.0
2024-04-01,2024-4,0.0,0.0,14.016914653671646,0.0,127.4622930882415,0.0,0.0,0.0,,0.0,,0.0,144.65192691506363,0.0,4.731694143677241,0.0,0.0
2024-05-01,2024-5,0.0,0.0,0.0,0.0,44.22179421287164,0.0,0.0,0.0,,0.0,,0.0,80.00494618508824,0.0,0.0,0.0,0.0
2024-06-01,2024-6,0.0,0.0,0.0,0.0,32.569905275279744,0.0,0.0,0.0,,0.0,,0.0,29.46232242702311,0.0,0.0,0.0,0.0
2024-07-01,2024-7,0.0,0.0,0.0,0.0,112.61143551281587,0.0,0.0,0.0,,0.0,,0.0,174.6289260770877,0.0,0.0,0.0,0.0
2024-08-01,2024-8,0.0,0.0,13.997514079756533,0.0,80.49340178190432,14.054300306599847,0.0,0.0,,0.0,,0.0,88.01454813871068,0.0,0.0,0.0,0.0
2024-09-01,2024-9,0.0,0.0,0.0,0.0,93.42406873482066,0.0,0.0,0.0,,0.0,,0.0,134.90512152565216,0.0,5.484204537611452,18.195440519400535,0.0
2024-10-01,2024-10,0.0,0.0,15.630917963870315,0.0,71.06958613845923,15.69433071332054,0.0,0.0,,0.0,,0.0,33.38685000828322,0.0,0.0,0.0,0.0
2024-11-01,2024-11,0.0,0.0,0.0,0.0,38.38023471471347,0.0,0.0,0.0,,0.0,,0.0,36.51675019312727,103.89924741832624,0.0,0.0,0.0
2024-12-01,2024-12,0.0,0.0,0.0,0.0,36.431465083278226,0.0,0.0,0.0,,0.0,,0.0,33.56844126706953,0.0,0.0,0.0,0.0
2025-01-01,2025-1,0.0,0.0,0.0,0.0,62.08006256728219,0.0,0.0,0.0,,0.0,,0.0,64.998791137553,0.0,0.0,0.0,0.0
2025-02-01,2025-2,0.0,0.0,0.0,0.0,151.98015982347331,0.0,0.0,0.0,,0.0,,0.0,235.31605248163655,0.0,0.0,0.0,0.0
2025-03-01,2025-3,0.0,0.0,0.0,0.0,93.13377872104785,0.0,0.0,0.0,,0.0,,0.0,168.49526545041311,0.0,0.0,0.0,0.0
2025-04-01,2025-4,78.61656720058049,0.0,0.0,52.02685071815061,40.11786249766713,0.0,0.0,0.0,,0.0,,0.0,34.314999134804204,0.0,0.0,17.99310837700848,13.478258032902394
2025-05-01,2025-5,0.0,0.0,0.0,0.0,91.91832973284494,0.0,0.0,0.0,,0.0,,0.0,99.7777836190864,0.0,0.0,0.0,0.0
2025-06-01,2025-6,0.0,0.0,0.0,0.0,39.4954113733747,0.0,0.0,0.0,,0.0,,0.0,136.218066747313,0.0,5.537578791018864,18.372525098664777,6.881235548833786
2025-07-01,2025-7,0.0,0.0,0.0,102.50673717394618,270.2017241018555,0.0,0.0,0.0,,0.0,,0.0,229.03847315192124,0.0,5.342593622321016,35.451210401648936,0.0
2025-08-01,2025-8,0.0,0.0,0.0,0.0,124.52140580383195,0.0,0.0,0.0,,0.0,,0.0,160.91497331886336,0.0,0.0,0.0,0.0
2025-09-01,2025-9,0.0,0.0,0.0,0.0,109.54975598639972,31.633121406599336,0.0,0.0,,0.0,,0.0,69.1837207890619,0.0,10.635256463125012,0.0,0.0
2025-10-01,2025-10,0.0,0.0,0.0,0.0,135.59182433884988,28.28476872289244,0.0,0.0,,0.0,,0.0,187.16855213058952,0.0,0.0,0.0,0.0
2025-11-01,2025-11,0.0,0.0,15.451801256874097,50.039576053591766,37.2023240820252,0.0,0.0,0.0,,0.0,,0.0,34.85814635785866,0.0,5.216069250822199,17.30582387062924,6.481713851575294
2025-12-01,2025-12,0.0,0.0,0.0,0.0,67.5307099640257,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01,2026-1,0.0,0.0,0.0,0.0,150.2331098827075,0.0,0.0,0.0,,0.0,,0.0,127.02758329906533,0.0,5.317628231562506,0.0,6.6079154452586115
2026-02-01,2026-2,0.0,0.0,0.0,0.0,62.873977646835456,17.92450480409248,0.0,0.0,,0.0,,0.0,76.26228404363368,0.0,6.026332435415939,19.99410719033863,7.488582022693784
2026-03-01,2026-03-01,0.0,0.0,0.0,1616.8726524415601,552.9664388488009,2803.6854947544916,0.0,0.0,,0.0,,0.0,721.3707565024818,823.1634447696626,1256.3947537699341,2990.272948050503,0.0
2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,1381.0464814831425,1532.6814037991223,0.0,0.0,,0.0,,0.0,1950.7191616320345,1124.9900411852057,1705.8874325490517,2350.4632047173745,0.0
2026-03-03,2026-03-03,0.0,0.0,1198.9415539855727,0.0,716.5614868593775,0.0,0.0,0.0,,0.0,,0.0,140.8390524600084,0.0,245.29611859317765,0.0,0.0
2026-03-04,2026-03-04,0.0,0.0,0.0,0.0,179.9335237523876,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,2026-03-05,0.0,0.0,0.0,0.0,518.6319214039409,901.5772963524248,0.0,0.0,,0.0,,0.0,695.9106121553355,661.7588477560034,1010.0428412660257,1442.3669514125957,281.7749956542213
2026-03-06,2026-03-06,0.0,0.0,517.7488961925558,1643.9188911970455,668.7907210687523,0.0,0.0,813.3771564311521,,0.0,,0.0,262.8995645920156,0.0,228.9430440202991,544.8941816447583,0.0
2026-03-07,2026-03-07,0.0,0.0,0.0,0.0,114.5031514787921,0.0,0.0,0.0,,0.0,,0.0,0.0,1022.7182192592779,0.0,0.0,0.0
2026-03-08,2026-03-08,0.0,0.0,0.0,770.834636629116,87.87451160000325,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,2026-03-09,0.0,0.0,554.7309602063099,0.0,89.96676187619381,0.0,0.0,0.0,,0.0,,0.0,140.8390524600084,803.5643151322898,0.0,583.815194619384,0.0
2026-03-10,2026-03-10,0.0,0.0,0.0,0.0,640.3315414488054,978.3072790207162,0.0,0.0,,0.0,,0.0,993.4275413259645,1610.9736182458523,0.0,0.0,0.0
2026-03-11,2026-03-11,607.2105503820105,0.0,485.38959018052105,690.5393619802496,157.44183328333915,0.0,0.0,762.5410841542052,,0.0,,0.0,123.23417090250732,0.0,214.63410376903045,0.0,0.0
2026-03-12,2026-03-12,0.0,0.0,0.0,690.5393619802496,157.44183328333915,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,214.63410376903045,0.0,0.0
2026-03-13,2026-03-13,0.0,0.0,0.0,1441.1256250022604,328.5742607652295,999.5748285646449,0.0,0.0,,0.0,,0.0,385.77653499915334,0.0,447.93204264841137,1599.1459678704864,0.0
2026-03-14,2026-03-14,0.0,0.0,0.0,0.0,512.2357829657631,0.0,0.0,0.0,,0.0,,0.0,926.7239599772723,0.0,0.0,0.0,0.0
2026-03-15,2026-03-15,0.0,0.0,0.0,0.0,64.04413557288372,389.66476367774294,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,2026-03-18,0.0,0.0,0.0,872.2602467118944,298.3108420105373,1210.0116345782544,0.0,0.0,,0.0,,0.0,311.32843175370266,888.1500325146361,542.2335253112349,1290.5388512639013,0.0
2026-03-19,2026-03-19,0.0,0.0,685.255892019559,974.8790992662349,1107.435013108651,1391.1601938882095,0.0,0.0,,0.0,,0.0,1547.2451366364905,0.0,899.1690886660183,2073.9381218094477,0.0
2026-03-20,2026-03-20,0.0,0.0,1553.2466885776673,2209.725958336799,503.8138665066853,0.0,0.0,1220.0657346467285,,0.0,,0.0,394.3493468880235,0.0,343.4145660304487,1634.6825449342753,0.0
2026-03-21,2026-03-21,0.0,0.0,0.0,0.0,419.8448887555711,1277.2345031659352,0.0,0.0,,0.0,,1778.0249677408958,657.248911480039,0.0,858.5364150761218,1362.2354541118962,0.0
