date,ym,EPU_economic_growth_index,EPU_public_debt_index,EPU_fiscal_policy_index,EPU_monetary_policy_index,EPU_exchange_rate_index,EPU_financial_stability_index,EPU_trade_index,EPU_capital_flows_index,EPU_labor_market_index,EPU_inflation_prices_index,EPU_energy_index,EPU_food_security_index,EPU_housing_real_estate_index,EPU_inequality_poverty_index,EPU_climate_environment_index,EPU_infrastructure_index,EPU_political_stability_index,EPU_corruption_governance_index,EPU_external_shocks_index,EPU_gender_equality_index,EPU_covid_pandemic_index,EPU_us_china_trade_war_index
2015-12-01,2015-12,99.60019814943321,0.0,0.0,216.73208623902178,297.83708790515493,0.0,48.74891607664182,0.0,0.0,0.0,102.10795458180476,197.47553592005005,0.0,73.94795577218893,65.69611749704599,0.0,231.92945275384153,80.83709805669763,0.0,0.0,33.49925447280193,0.0
2016-01-01,2016-1,251.48057998885776,0.0,314.924676446565,218.89077235694032,0.0,490.7899533285886,344.64124134661716,0.0,232.0442865516306,0.0,309.3748982448706,199.44242372801867,78.70047556541721,149.36897839242943,199.05138389045206,86.95638588065728,156.15967137609252,81.6422484357484,0.0,0.0,33.83291238587765,0.0
2016-02-01,2016-2,106.31010623528977,0.0,110.94188601836886,231.33298468038743,317.901902248239,0.0,208.13221432300972,0.0,163.4894482090085,0.0,72.65787083926318,0.0,0.0,0.0,70.12196120211013,91.89916992018937,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,2016-3,153.02212261140193,0.0,106.45938557318226,0.0,0.0,0.0,99.86141596306021,0.0,313.7676278758749,0.0,69.72219929020204,0.0,0.0,378.70316743939185,67.28875064848951,0.0,237.55198494181346,0.0,0.0,293.8756422313149,0.0,0.0
2016-04-01,2016-4,0.0,0.0,0.0,0.0,0.0,258.79890396108345,0.0,0.0,81.57299149083933,0.0,108.75784238019962,105.16816881456445,0.0,0.0,69.97464615756788,0.0,329.3788026504136,86.10169898055817,0.0,0.0,0.0,0.0
2016-05-01,2016-5,0.0,0.0,0.0,0.0,299.6099277141141,0.0,98.07817639229128,0.0,0.0,0.0,102.71574002574407,0.0,0.0,0.0,264.34866326192304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,2016-6,211.81753549397078,0.0,88.4184494273913,0.0,506.7228307648105,206.69174208972439,82.93859211697115,1914.847120892544,65.1488992443616,0.0,115.81372029748326,0.0,66.28798445275073,62.90539190687884,55.88579122651394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,2016-7,152.3297148167802,0.0,317.93300668914156,0.0,0.0,0.0,74.55716576427572,0.0,117.13044932017957,0.0,130.13758917288843,75.50535196943089,59.58919869357381,0.0,150.71462249322312,65.84028010873297,177.3578168117612,247.26641758519273,0.0,0.0,0.0,0.0
2016-08-01,2016-8,43.0864338410944,0.0,0.0,187.51393809417073,0.0,0.0,42.17696322671912,0.0,66.260655204163,830.1604386826929,58.895031823634824,85.4267036787247,134.83835745337691,127.95772551706413,0.0,0.0,0.0,69.93926401833735,0.0,0.0,0.0,0.0
2016-09-01,2016-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.327318671924438,0.0,69.433459989173,0.0,0.0,0.0,0.0,72.02883781150385,0.0,0.0,0.0,0.0
2016-10-01,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47077770162814,0.0,0.0,0.0,0.0,142.0603421654963,0.0,0.0,0.0,0.0
2016-11-01,2016-11,78.41195723876184,0.0,0.0,341.2520736744846,234.47733473278498,0.0,38.37841684915745,0.0,0.0,0.0,80.38623132449537,0.0,61.34726511465751,0.0,51.720390638202346,0.0,60.86347440279382,127.28077240604252,0.0,0.0,0.0,0.0
2016-12-01,2016-12,127.73347502975369,0.0,177.73152060278315,555.9013544174571,509.2863526742446,0.0,83.35818027270624,0.0,130.9569779077218,0.0,232.7992488947724,168.83658804631597,133.24667363858157,63.223631663574686,0.0,0.0,0.0,760.2504146074243,0.0,490.6186944502559,28.641015206931833,0.0
2017-01-01,2017-1,46.24294914080827,0.0,96.51537703063225,0.0,276.56301019764385,0.0,90.53370128519195,0.0,213.3447469760413,0.0,94.81452925453299,0.0,72.35831269933963,0.0,122.00707535165681,79.94891156060432,143.57537551428285,600.5041569926109,0.0,0.0,0.0,0.0
2017-02-01,2017-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.7834638738733,0.0,82.56576231734452,239.52176246762048,94.51588213837185,179.38571089234347,0.0,104.4308749093061,375.0820814870739,98.0488246764251,0.0,348.010628958136,40.631870855766934,0.0
2017-03-01,2017-3,0.0,0.0,91.17196515350383,0.0,0.0,0.0,0.0,0.0,134.35551539667654,0.0,119.42037594688586,0.0,0.0,129.7287667006913,0.0,75.52267424237016,67.81328289861457,354.53640756700435,0.0,0.0,0.0,0.0
2017-04-01,2017-4,0.0,0.0,0.0,0.0,0.0,0.0,52.25306649229895,0.0,0.0,0.0,145.930184560888,0.0,0.0,0.0,140.8369199619548,0.0,82.86697149133028,346.5911942050376,0.0,0.0,0.0,0.0
2017-05-01,2017-5,90.33506343785803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.479386936136,0.0,141.3511224824309,201.20722849642104,119.16970150626945,78.089634547567,0.0,73.3173680049118,0.0,0.0,0.0,0.0
2017-06-01,2017-6,0.0,0.0,203.46484887538693,0.0,0.0,0.0,47.71370743408765,0.0,74.95896515374424,0.0,33.31321298132241,96.64101999176194,76.26957284524988,72.37763238706523,64.30102619884616,0.0,75.6681033115815,79.1204801442967,0.0,0.0,0.0,0.0
2017-07-01,2017-7,107.212952148116,0.0,335.65220292181664,0.0,0.0,0.0,157.42484363603444,0.0,164.87789362904255,0.0,109.91238423136946,212.5692074553405,83.8803370145211,0.0,282.869907184733,92.67962996197441,166.43769645604766,87.01572975529871,0.0,0.0,0.0,0.0
2017-08-01,2017-8,54.532721880953176,0.0,113.8172696732726,0.0,0.0,532.1307917299168,0.0,0.0,0.0,0.0,0.0,108.12105476400149,85.3296732912299,242.92622187796837,71.93937704320153,0.0,0.0,88.51924128454793,0.0,0.0,0.0,0.0
2017-09-01,2017-9,159.80158373975516,0.0,0.0,0.0,477.85887205035925,0.0,78.21424193309305,0.0,0.0,0.0,54.60836811495254,0.0,0.0,0.0,105.40484674367819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,2017-10,0.0,0.0,0.0,330.97339675657844,0.0,0.0,0.0,0.0,0.0,0.0,51.97663953109941,0.0,0.0,112.92654691716805,0.0,0.0,118.06047444397356,0.0,0.0,0.0,0.0,0.0
2017-11-01,2017-11,72.34570266728171,0.0,0.0,314.8514834475187,0.0,0.0,70.81862593368884,0.0,0.0,0.0,148.33447843259316,0.0,113.2024032488236,0.0,190.87639868769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2017-12,77.92793281136208,0.0,0.0,0.0,0.0,380.2107354489992,76.28302608289322,0.0,0.0,0.0,53.26001334668211,0.0,121.93715658592419,231.42971343518388,205.60451587038463,269.4574426672219,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,2018-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.03274009709966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,0.0,0.0,0.0,0.0,0.0,0.0,89.8752743667542,0.0,141.1954325441437,0.0,62.749979361181836,0.0,143.66414085032523,0.0,121.11975116728112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,2018-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.26172361778873,0.0,47.669183216367415,0.0,109.13712357414208,0.0,0.0,0.0,0.0,113.21659865951848,0.0,0.0,0.0,0.0
2018-04-01,2018-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.041276751866526,0.0,89.38379804036073,84.82265515045202,0.0,98.76042016309945,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,2018-5,200.9176410945463,0.0,0.0,0.0,0.0,0.0,131.11777427510557,0.0,0.0,0.0,0.0,132.78527415313707,0.0,99.44725086604718,176.69990223343402,231.57615762381934,207.93675074482346,0.0,0.0,0.0,0.0,0.0
2018-06-01,2018-6,0.0,0.0,0.0,0.0,467.50279742388096,381.38785846896513,76.51919644228299,0.0,120.21282956544744,0.0,53.42490502886998,0.0,122.31467100259889,0.0,103.12053117957372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,2018-7,64.24592934066493,0.0,134.090065798283,0.0,0.0,0.0,0.0,0.0,197.60175037984487,0.0,87.8180372739186,127.37925790262771,100.52834283419705,190.79701565648747,0.0,222.1481206722135,0.0,208.5720545279679,0.0,0.0,0.0,0.0
2018-08-01,2018-8,194.71966759034433,0.0,135.4688839555918,0.0,0.0,0.0,63.536505015057585,0.0,99.81682249264658,0.0,88.7210505106684,0.0,0.0,96.3794693483285,0.0,224.432420113573,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,2018-9,85.01229033966773,0.0,177.4323092886371,0.0,0.0,0.0,0.0,0.0,130.73651161494786,0.0,116.20366548367005,168.5523513661033,133.02235263919002,0.0,112.14791774748251,293.95357381878756,263.94664993534826,275.98928427438176,0.0,489.7927370521915,57.18559601922753,0.0
2018-10-01,2018-10,71.93347644125733,0.0,0.0,0.0,0.0,0.0,70.41510099959375,0.0,331.8696064071754,0.0,98.32617848618237,142.6212203867028,337.67212593025164,213.6274277863236,94.89439194017753,248.72994707743564,111.66973651110891,233.52939438601533,0.0,828.8800165498625,48.38781201626946,0.0
2018-11-01,2018-11,303.28708986043625,0.0,158.25043801418983,0.0,0.0,0.0,222.66396802574235,0.0,349.80850405080645,1460.882934138312,155.46166057950455,0.0,237.28311551855518,225.17485631531406,200.04763706307693,131.08740454081067,0.0,0.0,0.0,436.842170884387,0.0,0.0
2018-12-01,2018-12,74.47979419139033,0.0,155.44954530597406,0.0,0.0,0.0,0.0,1122.171960719721,114.53906769805168,0.0,0.0,0.0,116.54170717946737,0.0,0.0,0.0,0.0,0.0,0.0,429.11045104572526,0.0,0.0
2019-01-01,2019-1,65.92336874903738,0.0,0.0,0.0,394.26476127392567,0.0,64.53185496307417,993.2540331174555,0.0,0.0,90.11093641945172,130.70508709068585,103.15310374370611,0.0,0.0,113.97416635010431,102.33962797754366,0.0,0.0,379.8131668524827,0.0,0.0
2019-02-01,2019-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.17597093732678,0.0,124.59382183628162,180.72219623008192,0.0,135.3487854747285,120.24524032852821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,2019-3,145.5253615612756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.89839754939342,0.0,149.18943219877528,0.0,113.85486666812518,216.08999179538785,191.97655084151185,251.5971510783282,112.95699572161158,236.22137587749677,0.0,0.0,0.0,0.0
2019-04-01,2019-4,226.78428351091,0.0,157.77663430756053,0.0,0.0,0.0,73.99910314627965,0.0,116.25372440011833,1456.509033137898,51.66540216863774,0.0,0.0,112.25034004940058,99.72434602096502,261.3898545634129,234.7070509904145,0.0,0.0,435.53426019311644,0.0,0.0
2019-05-01,2019-5,0.0,0.0,0.0,0.0,0.0,0.0,159.45613194101549,0.0,0.0,0.0,111.33060854403229,0.0,382.33198774683325,0.0,107.44494055162035,281.62648846509643,0.0,132.20777004756675,0.0,469.25304162742214,0.0,0.0
2019-06-01,2019-6,243.55611155190985,3673.700787401575,338.89000552234864,0.0,0.0,396.1037886992789,476.83023377859945,0.0,249.70253343819624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.1551458106323
2019-07-01,2019-7,87.36557173315335,0.0,364.68786061401534,0.0,0.0,0.0,342.0858193890298,0.0,0.0,0.0,119.42037594688586,0.0,273.40926459404454,0.0,0.0,151.04534848474032,0.0,0.0,0.0,503.3510135103836,0.0,648.1377598158363
2019-08-01,2019-8,88.90369799606098,0.0,0.0,386.9125624055776,531.7021252391322,433.76154325871744,609.1897998450768,0.0,0.0,0.0,182.28427103160215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.9928644248093,0.0,0.0,2638.1945434757276
2019-09-01,2019-9,87.97439104836695,0.0,183.6146197168126,0.0,526.1442633028346,0.0,172.23484634743832,0.0,135.2917907652945,0.0,60.12628684433799,0.0,0.0,130.63279991811774,0.0,0.0,136.5716986599276,142.80281782141356,0.0,0.0,0.0,0.0
2019-10-01,2019-10,87.97439104836695,0.0,367.2292394336252,0.0,0.0,0.0,172.23484634743832,1325.4923159720747,0.0,0.0,180.378860533014,0.0,550.6291112730236,130.63279991811774,232.11102140071296,0.0,0.0,142.80281782141356,0.0,0.0,0.0,0.0
2019-11-01,2019-11,189.83947542016026,0.0,0.0,0.0,0.0,0.0,278.7485013254594,0.0,145.97272161518615,0.0,0.0,0.0,0.0,0.0,125.21778786091093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,2019-12,304.2006051913412,0.0,634.9083838400628,0.0,0.0,494.73204130713145,397.03936467240806,0.0,0.0,0.0,485.1153022902611,0.0,317.3304315971039,150.5687292228907,401.3003803735218,350.61932298867424,472.24189777589424,658.3840757388865,2384.907524082915,0.0,0.0,1504.5125508978042
2020-01-01,2020-1,0.0,0.0,0.0,0.0,0.0,0.0,356.90542167303107,0.0,280.35194187465356,0.0,249.18764367256324,180.72219623008192,142.6268546347994,0.0,120.24524032852821,0.0,141.50208489313798,0.0,0.0,0.0,61.31451991953278,0.0
2020-02-01,2020-2,165.56491954676272,0.0,172.77834707778757,0.0,495.09312645217557,403.89599437860903,81.03508344543411,0.0,127.30735721193284,0.0,169.7335507310656,328.2626121687389,0.0,368.769969604916,109.20633301967969,286.24331614485214,257.02345911737194,0.0,0.0,0.0,612.5421055567749,0.0
2020-03-01,2020-3,66.09594301277832,0.0,413.8538941784703,575.3045430533195,0.0,967.4472116660398,64.70078652056911,0.0,203.29185313947394,0.0,135.52024338475132,131.04724700453582,103.4231380467001,98.14558527879527,261.58061443195527,114.2725280421203,410.4301310513008,214.57805609814503,0.0,0.0,577.9936812309883,0.0
2020-04-01,2020-4,336.64866974508425,0.0,140.52638895660056,293.0217805951574,0.0,0.0,65.90853453561974,0.0,207.08663439807745,0.0,138.04995459460002,133.4934622819538,421.414813160954,199.95527240799888,0.0,349.2168456967196,522.6143668719897,0.0,0.0,0.0,452.9099204722821,0.0
2020-05-01,2020-5,141.8463496116928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0695054765155,0.0,0.0,140.61811335879966,0.0,210.62704256460557,93.56160553652333,122.61827447216277,0.0,0.0,0.0,0.0,429.37387123425617,0.0
2020-06-01,2020-6,79.39827116629345,0.0,497.14524395023784,0.0,0.0,0.0,155.44465692363147,0.0,122.10296839509284,0.0,162.79475777665095,157.4215357098512,0.0,117.89815590094274,314.2257695377576,274.54154535905633,0.0,128.88178841114998,0.0,0.0,640.9102648192671,0.0
2020-07-01,2020-7,137.5948241464922,0.0,0.0,0.0,0.0,0.0,67.34523283612371,1036.5566612642654,105.8003922333502,0.0,94.03947860667577,0.0,107.65024178157886,204.31397044414052,90.75730673297632,475.77226934157983,0.0,0.0,0.0,0.0,231.3913081431959,0.0
2020-08-01,2020-8,72.13900065966091,0.0,150.56398816778633,0.0,431.43829590832445,351.96650938707353,70.61628700244972,0.0,110.93926842754149,0.0,147.91066563707147,429.086128763423,338.6369034329095,214.2377918657131,95.16551877429231,249.44060406908545,223.97758580228128,117.09831061355912,1696.6913528475595,0.0,921.9951952471456,0.0
2020-09-01,2020-9,0.0,0.0,162.14583341146218,0.0,0.0,0.0,0.0,0.0,119.47305830658314,0.0,53.096136382538475,770.1545900881952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.5883697757101,0.0
2020-10-01,2020-10,261.19293342291013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.89222051599833,0.0,59.5042907735345,517.8625691972346,0.0,517.1257045034454,229.7098729034642,150.52450245548258,0.0,0.0,0.0,1003.2306407206956,702.7912559052653,0.0
2020-11-01,2020-11,336.64866974508425,0.0,175.6579861957507,0.0,0.0,0.0,164.77133633904936,0.0,129.4291464987984,0.0,172.56244324325004,1001.2009671146536,263.3842582255963,499.8881810199972,444.1057542800308,291.0140380805997,914.575142025982,273.22939143163796,0.0,484.8948096816696,1188.8885412397406,0.0
2020-12-01,2020-12,0.0,3526.299212598425,0.0,0.0,0.0,0.0,76.28302608289322,0.0,119.8418023137022,1501.463015642154,53.26001334668211,154.5063220855947,243.87431317184837,0.0,102.80225793519232,134.72872133361096,241.95109577406924,126.49508862575831,0.0,0.0,419.36103747433526,0.0
2021-01-01,2021-1,86.46798024274423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.4385217662078,135.30013265013505,128.3959369058212,0.0,448.4805381379104,134.23314217602473,0.0,0.0,0.0,814.3072200272194,0.0
2021-02-01,2021-2,0.0,0.0,208.29010220840004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5974113327986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.5236682641989,0.0
2021-03-01,2021-3,0.0,0.0,0.0,0.0,0.0,0.0,80.24578068460197,1235.1178398830696,252.13470097168522,0.0,0.0,162.53262453159962,0.0,121.72601810551882,108.14263497078672,0.0,254.51998386622873,0.0,0.0,0.0,330.85951982553075,0.0
2021-04-01,2021-4,0.0,0.0,0.0,0.0,0.0,0.0,83.2178466358835,0.0,261.4730232298957,0.0,232.4073309673401,168.5523513661033,133.02235263919002,378.70316743939185,112.14791774748251,0.0,263.94664993534826,137.99464213719088,0.0,0.0,743.412748249958,0.0
2021-05-01,2021-5,183.6265471336823,0.0,191.62689403172806,0.0,549.1032857015039,0.0,0.0,0.0,0.0,1768.996425702029,188.24993808354552,364.07307895078316,287.32828170065045,272.6662805563621,242.23950233456225,0.0,285.0623819301762,447.1026405244985,0.0,0.0,370.56266220459446,0.0
2021-06-01,2021-6,76.97759216732109,0.0,321.32558450442207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2210019775915,0.0,0.0,228.60739985670605,0.0,266.17137629323145,0.0,124.95246559373687,0.0,0.0,362.4660186706526,0.0
2021-07-01,2021-7,0.0,0.0,0.0,0.0,0.0,0.0,77.72232846181574,0.0,0.0,0.0,54.264919258883666,314.8430714197024,248.4757153071663,0.0,104.74192317925257,0.0,0.0,0.0,0.0,0.0,53.40918873493893,0.0
2021-08-01,2021-8,162.37074103460654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.9452646215435,0.0,0.0,241.10362428617228,214.19891685532033,0.0,252.06480717298535,131.78266467763888,0.0,0.0,273.0566240789482,0.0
2021-09-01,2021-9,0.0,0.0,196.63207409972094,0.0,0.0,0.0,0.0,0.0,144.88337294641613,0.0,0.0,186.79122520795778,0.0,139.89408050932755,124.2833267574713,0.0,0.0,152.9268981893496,0.0,0.0,316.86794809161523,0.0
2021-10-01,2021-10,169.45402839517664,0.0,0.0,0.0,0.0,0.0,82.93859211697115,0.0,130.2977984887232,0.0,173.72058044622486,335.9734788975348,265.15193781100294,377.43235144127306,447.0863298121115,0.0,131.5304614610712,275.0631457365483,0.0,488.14913726342576,398.95588632206056,0.0
2021-11-01,2021-11,75.3691051668099,0.0,0.0,0.0,0.0,0.0,147.55642060213376,0.0,0.0,0.0,206.04470835014934,0.0,235.866499903519,111.91526440746206,198.8533228119541,390.91437951125334,117.00321646387827,244.68303710295936,0.0,0.0,253.49435847329224,0.0
2021-12-01,2021-12,76.27991006308555,3451.7249090087307,159.20663401427558,331.9733163842418,0.0,0.0,74.6697898817444,0.0,0.0,0.0,104.26733730709972,0.0,119.35842517776267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5577344065042,0.0
2022-01-01,2022-1,79.14937376451823,0.0,165.1955983032138,344.4613408250283,0.0,0.0,0.0,0.0,121.72020046908939,0.0,108.18961958824453,313.85610254377855,371.54519185428944,235.05713841065696,208.82715718496746,136.84045677771144,0.0,128.47777026566047,0.0,456.0139276003162,319.4505708660297,0.0
2022-02-01,2022-2,188.42276291702476,0.0,196.63207409972094,0.0,0.0,0.0,0.0,1419.463786134274,144.88337294641613,3630.4031124481935,321.9448567971083,186.79122520795778,589.6662497587976,419.68224152798274,248.5666535149426,162.8809914630222,292.50804115969567,305.8537963786992,0.0,0.0,380.2415377099383,0.0
2022-03-01,2022-3,136.4791904371963,0.0,142.42539421277084,296.9815343869839,0.0,332.94129266344794,66.79919040772272,0.0,0.0,1314.794640724481,466.3849817385136,135.29742798846672,320.3322059500495,202.65737068378266,180.04287335676926,0.0,211.87068927242822,332.30601660604617,0.0,393.15795379594834,459.0303248029886,0.0
2022-04-01,2022-4,0.0,0.0,136.52175092933993,0.0,0.0,0.0,64.03031204885338,0.0,100.59260090580186,0.0,134.11588853102336,129.68924444490332,102.35139568352186,97.12853258160567,86.28997816321842,113.08835676707241,101.54424226787363,0.0,0.0,0.0,352.00252886446793,0.0
2022-05-01,2022-5,256.331474425191,0.0,267.49947136408736,0.0,0.0,0.0,250.9208167599736,0.0,0.0,1234.7056270762891,175.19029770888326,0.0,200.5463895118753,0.0,0.0,0.0,99.48243024213001,208.0426838311964,0.0,0.0,215.53454337196166,0.0
2022-06-01,2022-6,299.6872430965142,0.0,312.74418907255324,0.0,0.0,0.0,293.3614296837674,1128.831734967316,115.21882477637841,1443.5430773532878,204.82189108991105,148.54613755410293,117.233349358574,0.0,296.50977659645974,0.0,116.30883535726772,121.61545612684182,0.0,0.0,100.79597636623488,0.0
2022-07-01,2022-7,0.0,0.0,0.0,0.0,0.0,0.0,157.42484363603444,0.0,123.65842022178191,1549.2803091339424,54.95619211568473,159.42690559150535,125.82050552178166,477.6001729490419,106.07621519427488,0.0,0.0,0.0,0.0,0.0,216.35824226382903,0.0
2022-08-01,2022-8,276.6975367767816,0.0,0.0,301.04977458406586,827.4159099611701,337.5021322889746,270.8569912422729,0.0,319.1403612299138,2665.6110524277146,189.10952684191784,274.3016348259325,324.72031836032414,205.43349904931392,91.25460704384194,119.59481017010944,107.3865137408198,224.57210254655175,0.0,0.0,46.53184114441254,0.0
2022-09-01,2022-9,0.0,0.0,0.0,0.0,0.0,0.0,69.0382694158028,0.0,0.0,1358.865969463849,241.00899894308665,0.0,0.0,0.0,93.03891500279975,0.0,109.48625004301459,0.0,0.0,0.0,47.441681613716696,0.0
2022-10-01,2022-10,192.7377880219948,0.0,134.090065798283,838.8028070472064,384.23257905321515,313.4561788434497,251.55929212068602,0.0,197.60175037984487,3713.5421150233433,307.3631304587151,127.37925790262771,301.5850285025911,190.79701565648747,169.50601308398123,222.1481206722135,199.47113239388918,0.0,1511.0482786174196,0.0,216.08297732456205,476.6203882615182
2022-11-01,2022-11,124.68469249817933,0.0,260.2340536233344,0.0,372.847910044231,0.0,61.026420866314574,0.0,191.74688370192354,2402.340825027447,298.2560747414198,0.0,390.1989010749574,185.14377074814712,82.24180634815384,538.9148853344439,387.1217532385108,303.58821270182,0.0,0.0,125.80831124230058,462.4983026833991
2022-12-01,2022-12,64.24592934066493,0.0,134.090065798283,0.0,0.0,0.0,62.889823030171506,0.0,0.0,0.0,0.0,0.0,0.0,190.79701565648747,169.50601308398123,0.0,99.73556619694459,208.5720545279679,0.0,370.1487096806638,172.86638185964966,0.0
2023-01-01,2023-1,127.84126699180415,0.0,266.82225751253276,556.3704694844761,382.28709764028747,0.0,125.14278709294886,0.0,196.60123518804818,3694.739370137149,262.1201669517722,0.0,300.0580157000464,94.91547740886023,0.0,110.51166003060747,198.4611519767049,415.0319869847665,0.0,0.0,42.99777726002678,0.0
2023-02-01,2023-2,154.42599529591018,0.0,0.0,0.0,461.7841087703778,0.0,226.74954542071012,0.0,356.2270087122892,2975.3762511807827,211.08555748409793,153.08883289214887,241.63693415192316,343.9597575825669,407.436471816542,400.47803405587115,119.86568047522698,376.00374967656603,0.0,444.8576235611647,51.9392110633351,0.0
