date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2020-08-01,2020-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2020-09-01,2020-9,,,0.0,0.0,0.0,0.0,0.0,0.0,211.52281395355647,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,262.48108330371053,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2020-10-01,2020-10,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,304.22535211267603,2057.1428571428573,3600.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,407.5471698113207,,,2769.2307692307695,4320.0,0.0,0.0,,
2020-11-01,2020-11,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2020-12-01,2020-12,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,407.5471698113207,,,0.0,0.0,7200.0,7199.999999999999,,
2021-01-01,2021-1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-02-01,2021-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-03-01,2021-3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-04-01,2021-4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-05-01,2021-5,,,0.0,0.0,0.0,0.0,9000.0,14399.999999999998,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,9000.0,7199.999999999999,,
2021-06-01,2021-6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-07-01,2021-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-08-01,2021-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-09-01,2021-9,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2021-10-01,2021-10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-11-01,2021-11,,,2215.384615384616,1028.5714285714284,0.0,0.0,0.0,0.0,634.5684418606694,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2021-12-01,2021-12,,,0.0,0.0,0.0,0.0,0.0,0.0,161.7527400821314,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,200.7208284087198,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2022-01-01,2022-1,,,0.0,0.0,0.0,0.0,0.0,0.0,458.2994302327056,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-02-01,2022-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-03-01,2022-3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-04-01,2022-4,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2022-05-01,2022-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-06-01,2022-6,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2022-07-01,2022-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2022-08-01,2022-8,,,0.0,0.0,9600.000000000002,3599.9999999999995,12000.0,7199.999999999999,611.0659069769408,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,379.13934254980404,203.77358490566036,,,0.0,0.0,0.0,0.0,,
2022-09-01,2022-9,,,0.0,0.0,0.0,0.0,0.0,0.0,366.63954418616447,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,203.77358490566036,,,0.0,0.0,0.0,0.0,,
2022-10-01,2022-10,,,0.0,0.0,0.0,0.0,0.0,0.0,249.9815073996576,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,310.20491663165785,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2022-11-01,2022-11,,,0.0,0.0,0.0,0.0,0.0,0.0,458.2994302327056,304.22535211267603,2571.4285714285716,1800.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,203.77358490566036,,,3461.538461538462,2160.0,9000.0,3599.9999999999995,,
2022-12-01,2022-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-01-01,2023-1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-02-01,2023-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-03-01,2023-3,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,7200.0,7199.999999999999,,
2023-04-01,2023-4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-05-01,2023-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-06-01,2023-6,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,304.22535211267603,2057.1428571428573,3600.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,407.5471698113207,,,2769.2307692307695,4320.0,0.0,0.0,,
2023-07-01,2023-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-08-01,2023-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-09-01,2023-9,,,0.0,0.0,0.0,0.0,9000.0,7199.999999999999,458.2994302327056,304.22535211267603,5142.857142857143,3600.0,0.0,0.0,,,,,0.0,0.0,,,,,568.7090138247061,407.5471698113207,,,0.0,0.0,9000.0,3599.9999999999995,,
2023-10-01,2023-10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2023-11-01,2023-11,,,1920.0000000000002,1028.5714285714284,0.0,0.0,0.0,0.0,549.9593162792468,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,454.9672110597648,271.6981132075471,,,0.0,0.0,0.0,0.0,,
2023-12-01,2023-12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2024-01-01,2024-1,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,9000.0,14399.999999999998,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-02-01,2024-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-03-01,2024-3,,,0.0,0.0,0.0,0.0,0.0,0.0,458.2994302327056,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,203.77358490566036,,,0.0,0.0,9000.0,3599.9999999999995,,
2024-04-01,2024-4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-05-01,2024-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-06-01,2024-6,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,3461.538461538462,4320.0,0.0,0.0,,
2024-07-01,2024-7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-08-01,2024-8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2024-09-01,2024-9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.4285714285716,3600.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
